# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
3554;90;10;15;19;36;37;47;0;0;-1,048580;-1,4947;16;4;0;-1,186059;-0,887436;-0,266238;0,242574;17;0,7775;-1,4760;0,3259;0,5429;0,7450;-0,0198
3555;110;10;19;23;26;36;47;0;0;-0,155639;-0,6017;16;4;0;-0,233780;0,509527;0,629562;-1,216587;17;-0,0081;-0,3270;1,1436;-0,4579;-1,2177;0,5547
3556;65;10;11;23;36;37;47;0;0;-0,152422;-0,5985;16;4;0;-2,211261;0,510956;2,062986;-0,667525;17;1,5571;-1,6276;0,2772;0,6502;0,2040;2,0217
3557;96;10;15;23;26;37;47;0;0;1,131225;0,6851;16;4;0;0,815729;0,534549;0,163432;0,748740;17;2,3106;-1,5425;0,9195;0,9222;0,8657;1,9527
3558;203;15;26;33;36;37;47;0;0;0,078856;-0,3672;16;4;0;-0,515460;-0,747310;0,626703;0,793780;17;0,3965;-0,5337;-1,1901;0,6655;-0,0021;1,3586
3559;118;10;19;26;33;37;47;0;0;-0,948133;-1,3942;16;4;0;-0,147989;-1,568758;-0,001001;-0,178517;17;0,4094;-1,1141;1,1716;1,2716;-0,3392;-1,2462
3560;8;10;11;15;19;26;37;0;0;0,908883;0,4628;16;4;0;0,885076;0,395854;-0,202610;0,739446;17;0,3653;-0,0473;-0,5583;0,7322;0,0746;0,5211
3561;172;11;19;26;33;36;37;0;0;2,519250;2,0731;16;4;0;1,444147;2,224630;1,036354;0,333369;17;1,1674;0,1786;1,3740;-0,4631;0,7704;0,6924
3562;22;10;11;15;23;33;47;0;0;2,217195;1,7711;16;4;0;0,343879;2,025166;0,320000;1,745345;17;-0,5829;1,4674;0,2568;-1,2820;0,9265;-1,0282
3563;116;10;19;26;33;36;37;0;0;-1,654120;-2,1002;16;4;0;-3,007687;1,103629;-0,678749;-0,725434;17;0,2964;-1,4117;-0,5555;1,4211;0,4348;-0,6686
3564;140;11;15;19;26;36;37;0;0;0,477784;0,0317;16;4;0;-0,150134;1,027847;1,446721;-1,368866;17;0,4671;-0,3711;-0,3208;0,1730;-0,4740;1,5949
3565;106;10;19;23;26;33;36;0;0;-0,856265;-1,3024;16;4;0;-0,401073;-0,559285;-0,310563;-0,441609;17;-0,1224;-0,6206;0,5166;-1,8051;0,8087;0,2740
3566;83;10;15;19;26;33;47;0;0;2,117820;1,6717;16;4;0;0,299553;2,603540;1,037069;0,295478;17;-1,1964;1,9228;-0,6536;-0,0674;-1,3419;-0,2909
3567;135;11;15;19;23;36;47;0;0;1,675997;1,2299;16;4;0;1,024487;-0,854549;1,064236;2,117820;17;0,3239;0,4127;-1,5287;0,5796;0,6677;0,9681
3568;160;11;15;26;36;37;47;0;0;-0,840536;-1,2866;16;4;0;0,285970;-0,250438;-0,733083;-0,983521;17;-0,3915;-0,3879;-0,8807;-1,2005;-0,5285;1,8655
3569;45;10;11;19;23;37;47;0;0;-0,303985;-0,7501;16;4;0;-0,387489;-0,832386;-0,293405;0,905309;17;-1,0863;0,4878;-1,2751;-2,0517;1,1817;0,0114
3570;145;11;15;19;33;37;47;0;0;0,938195;0,4921;16;4;0;0,163718;1,557606;0,390063;-0,234996;17;0,0759;0,2098;0,4030;-0,0607;0,7808;-0,9324
3571;11;4;12;16;21;36;40;0;0;-0,371367;-0,2712;17;4;0;-1,881681;0,461412;1,132011;-0,454477;18;-0,6064;0,3541;0,2671;0,4227;-1,5169;0,0572
3572;112;4;21;26;36;37;40;0;0;-0,460376;-0,3603;17;4;0;-0,286685;0,677319;-0,370760;-0,940626;18;-0,3715;0,1093;0,8838;-0,6966;0,2079;-0,6951
3573;159;12;16;27;36;40;42;0;0;-0,191564;-0,0914;17;4;0;-0,671314;-0,035460;0,191171;0,132475;18;0,2661;-0,2721;-1,2475;1,1027;0,5438;0,5760
3574;6;4;12;16;21;27;36;0;0;-1,008008;-0,9079;17;4;0;-2,011082;0,960429;0,251224;-1,216587;18;0,9132;-1,2634;1,5060;0,5625;1,0705;-0,8696
3575;196;16;21;27;37;40;42;0;0;-0,617659;-0,5175;17;4;0;-1,894549;0,038892;0,474996;0,145344;18;0,9930;-1,1133;2,2983;1,0037;0,1013;-0,9743
3576;26;4;12;16;27;36;37;0;0;0,813977;0,9141;17;4;0;-1,799465;1,227096;0,202610;1,997713;18;-2,0427;2,2067;-1,4237;-0,3481;-0,1794;-1,6913
3577;30;4;12;16;27;37;42;0;0;0,063307;0,1634;17;4;0;-1,825917;1,854085;0,264808;-0,166363;18;0,4030;-0,2447;0,8459;0,6415;-0,0228;-0,2157
3578;72;4;16;21;26;27;37;0;0;-1,382985;-1,2829;17;4;0;-0,556211;-1,548955;0,550063;-1,210867;18;0,0962;-0,7916;-0,5020;-0,1366;0,1815;1,0923
3579;135;12;16;21;26;37;42;0;0;0,353208;0,4533;17;4;0;-1,262556;1,022628;1,224236;-0,277891;18;0,4704;-0,1399;0,8240;2,0006;-2,1442;0,7034
3580;25;4;12;16;26;40;42;0;0;-1,705774;-1,6056;17;4;0;-1,377659;-1,253691;0,819589;-1,599786;18;-0,2018;-0,7228;0,7771;-0,2202;-0,0907;-0,4268
3581;63;4;12;26;36;37;42;0;0;-0,364576;-0,2645;17;4;0;1,131010;0,396354;0,291260;-2,547776;18;0,2842;-0,3832;0,0147;-0,6258;0,8699;0,7526
3582;87;4;16;21;36;37;40;0;0;-0,264129;-0,1640;17;4;0;-0,518320;0,710206;-0,958428;0,238284;18;0,9601;-0,8899;-0,7749;0,6257;0,5898;1,9227
3583;64;4;12;26;36;40;42;0;0;0,757140;0,8573;17;4;0;-1,327614;0,971868;0,146845;1,723182;18;-1,5982;1,8053;0,8416;-2,2790;-2,1405;0,8246
3584;116;4;21;27;36;37;40;0;0;-1,549563;-1,4494;17;4;0;-2,257731;-0,682467;-0,396497;0,237569;18;-0,4460;-0,4329;-0,1832;0,8187;-0,7779;-0,3066
3585;103;4;16;27;36;40;42;0;0;1,074567;1,1747;17;4;0;-0,471850;2,595461;-0,133405;0,158928;18;-0,6104;1,1594;0,0720;-0,7359;0,1665;-0,2804
3586;70;4;12;36;37;40;42;0;0;-1,445184;-1,3451;17;4;0;-1,656480;-1,452440;-1,104987;1,323539;18;0,3007;-0,9963;-0,2479;0,8769;1,2343;-0,8190
3587;137;12;16;21;27;36;37;0;0;0,380018;0,4801;17;4;0;0,231635;0,070349;0,928973;-0,470921;18;0,1166;0,1693;0,6530;-0,0486;0,7877;-0,7160
3588;12;4;12;16;21;36;42;0;0;0,073673;0,1738;17;4;0;-0,418946;-0,133405;0,513602;0,186095;18;0,0939;0,0183;0,3040;-1,4927;0,7882;1,0313
3589;46;4;12;21;27;36;37;0;0;-1,238928;-1,1388;17;4;0;-0,253083;-0,669598;0,176872;-1,732047;18;1,1263;-1,5688;-0,1027;1,1028;0,6831;1,0123
3590;164;12;21;26;27;36;42;0;0;0,259910;0,3600;17;4;0;-0,112243;0,611546;0,685898;-0,665380;18;0,7858;-0,4541;0,7167;-1,1067;1,5182;0,8863
3591;201;16;26;27;37;40;42;0;0;1,326220;1,4263;17;4;0;-0,431814;1,477320;0,459982;1,146953;18;0,8129;0,1148;0,3869;0,1189;0,9670;0,5959
3592;2;4;12;16;21;26;36;0;0;-1,294335;-1,1942;17;4;0;-2,149777;0,073208;0,269098;-0,781198;18;2,0040;-2,3299;0,4156;1,0354;0,8622;2,1378
3593;205;21;26;27;36;37;42;0;0;-0,010330;0,0898;17;4;0;-0,476855;0,593673;-0,024021;-0,113458;18;-0,7821;0,7005;-0,8917;-0,7602;0,2296;0,3011
3594;153;12;16;26;36;37;40;0;0;1,054549;1,1547;17;4;0;-0,359607;1,845506;0,036032;0,587167;18;0,9314;-0,1344;2,0404;-0,5040;0,1835;0,5857
3595;148;12;16;26;27;36;40;0;0;-1,778696;-1,6786;17;4;0;-1,559250;-0,867632;0,057480;-1,187990;18;-0,0446;-0,8940;-0,3115;0,9925;-0,0206;-0,3066
3596;192;16;21;26;37;40;42;0;0;-2,345631;-2,2455;17;4;0;0,125112;-2,232423;-0,982735;-1,601216;18;-0,2447;-1,0420;0,1645;-0,5155;0,7111;-0,4066
3597;154;12;16;26;36;37;42;0;0;-0,749563;-0,6494;17;4;0;-0,205898;0,073208;-0,545201;-0,821234;18;-0,8479;0,3452;0,8215;-0,2718;-0,3999;-1,4026
3598;120;4;21;36;37;40;42;0;0;1,947490;2,0476;17;4;0;0,135836;1,590993;1,505202;0,662949;18;1,1256;0,1992;0,1969;2,6047;-0,0154;-0,0921
3599;81;4;16;21;27;36;37;0;0;0,293512;0,3936;17;4;0;0,494728;0,470706;-1,054942;0,676533;18;-0,4870;0,6236;-0,2195;-0,3758;0,5255;-0,4613
3600;53;4;12;21;36;37;42;0;0;-0,690581;-0,5905;17;4;0;-0,577659;-0,192744;-1,048508;0,437748;18;0,8579;-1,0414;1,2646;0,7935;0,9069;-0,8062
3601;75;4;16;21;26;36;37;0;0;-0,517927;-0,4178;17;4;0;-0,498302;-0,962002;0,901091;-0,476640;18;-1,0172;0,6146;0,4332;-1,6709;0,0511;-0,4048
3602;127;12;16;21;26;27;36;0;0;-0,803539;-0,7034;17;4;0;0,215907;1,551672;-0,893369;-2,481288;18;-0,6560;0,1557;0,5958;-0,4206;-0,8875;-0,1567
3603;169;12;21;26;36;37;42;0;0;0,503342;0,6035;17;4;0;-0,278106;1,485184;0,261948;-0,462342;18;1,4000;-0,8301;0,9673;1,0952;0,5649;0,6156
3604;171;12;21;26;37;40;42;0;0;1,247221;1,3473;17;4;0;-0,650581;1,887686;0,205469;1,051868;18;-0,0813;0,8150;-0,6166;1,1774;0,2075;-0,4880
3605;180;12;26;27;37;40;42;0;0;-0,904701;-0,8046;17;4;0;-2,275604;1,994925;-0,197748;-1,330975;18;0,1079;-0,5361;0,3900;-0,2624;-0,0618;0,5929
3606;41;4;12;21;26;36;40;0;0;1,453120;1,5532;17;4;0;-0,599822;0,521466;0,916104;2,068491;18;0,3168;0,5980;-1,0588;0,6180;0,2660;1,2513
3607;74;4;16;21;26;27;42;0;0;-0,806399;-0,7063;17;4;0;-0,104379;-0,321430;-0,121966;-1,065023;18;1,7440;-1,8429;0,7991;1,5950;1,2178;0,3192
3608;97;4;16;26;36;37;40;0;0;0,240250;0,3404;17;4;0;-1,159607;0,690903;1,519500;-0,570295;18;-0,6328;0,7153;-1,0515;-0,3474;0,4965;0,0797
3609;182;12;27;36;37;40;42;0;0;-2,187633;-2,0875;17;4;0;-1,233959;0,458552;-1,553960;-2,045899;18;-0,0916;-1,0817;1,3895;0,6564;-1,7312;-0,0549
3610;121;4;26;27;36;37;40;0;0;0,410760;0,5109;17;4;0;0,441823;-0,322860;1,703951;-1,001395;18;-1,7400;1,7311;-0,7177;0,2298;-0,8915;-1,6576
3611;58;4;12;26;27;36;42;0;0;1,122824;1,2229;17;4;0;-0,130116;0,773119;-0,081215;1,683861;18;1,3317;-0,4297;-0,7216;2,6777;0,9264;0,2239
3612;107;4;21;26;27;36;40;0;0;1,126399;1,2265;17;4;0;0,596247;1,449438;-0,104093;0,311207;18;-0,2428;0,8824;-0,1296;-0,2750;0,6740;-0,3120
3613;124;4;26;27;37;40;42;0;0;0,786452;0,8866;17;4;0;-0,478999;0,763110;1,076247;0,212547;18;-0,8534;1,2019;0,0376;-1,5384;0,2483;-0,0114
3614;122;4;26;27;36;37;42;0;0;0,010760;0,1109;17;4;0;0,546917;0,059625;0,726649;-1,311672;18;-0,3019;0,3127;-0,5541;0,4006;0,4550;-0,4624
3615;181;12;26;36;37;40;42;0;0;0,600215;0,7003;17;4;0;0,406077;0,174013;-0,094799;0,715139;18;-1,4682;1,6101;-1,0748;0,7350;-1,2608;-0,8929
3616;21;4;12;16;26;36;40;0;0;-0,258767;-0,1586;17;4;0;-0,605541;1,187775;0,622985;-1,722753;18;-1,3793;1,0597;1,3111;-1,3562;-1,8146;-0,4560
3617;209;21;27;36;37;40;42;0;0;0,327471;0,4276;17;4;0;0,495443;-0,199178;-0,011153;0,369830;18;0,3950;-0,0915;1,7753;0,4443;0,5269;-1,5136
3618;50;4;12;21;27;37;42;0;0;-0,695943;-0,5958;17;4;0;-1,056658;-0,133405;0,739518;-0,941341;18;1,7664;-1,8003;1,4352;1,0810;0,7456;0,7140
3619;17;4;12;16;26;27;37;0;0;-0,445362;-0,3452;17;4;0;-1,202503;-0,014727;0,328436;-0,001930;18;1,3757;-1,3362;0,7484;1,0025;0,8036;0,6399
3620;10;4;12;16;21;36;37;0;0;0,399679;0,4998;17;4;0;-0,810009;0,048186;1,977052;-0,415871;18;0,0366;0,2468;1,1540;0,8871;-0,4264;-1,0986
3621;190;16;21;26;36;37;42;0;0;-0,432136;-0,3320;17;4;0;-0,720644;1,751851;0,602967;-2,498446;18;-0,9022;0,5665;0,1186;-0,5318;-0,1240;-0,8242
3622;76;4;16;21;26;36;40;0;0;-0,196211;-0,0961;17;4;0;-1,545666;-0,964147;2,110028;0,007364;18;-0,6329;0,4733;-0,7524;-1,0484;1,0577;-0,0798
3623;167;12;21;26;27;40;42;0;0;1,996104;2,0962;17;4;0;0,568365;1,008329;0,917534;1,497981;18;-0,3832;1,4816;-0,4802;0,1543;0,9158;-0,9133
3624;125;4;26;36;37;40;42;0;0;-0,083253;0,0169;17;4;0;0,020733;-1,049223;2,493227;-1,631243;18;-0,1704;0,1512;-1,4197;-0,0763;0,1406;1,4576
3625;166;12;21;26;27;37;42;0;0;-0,115067;-0,0149;17;4;0;-0,506166;-0,618838;0,470706;0,424165;18;-0,6446;0,5281;0,0264;1,0531;0,0628;-1,9885
3626;99;4;16;26;36;40;42;0;0;0,849724;0,9498;17;4;0;0,872923;1,014049;-0,638856;0,451332;18;-2,4163;2,5374;-1,9490;-1,3191;-0,5097;-0,6118
3627;157;12;16;27;36;37;40;0;0;0,178767;0,2789;17;4;0;0,790706;0,452118;0,315568;-1,200858;18;0,9547;-0,6396;0,5425;0,5528;1,5929;-0,3359
3628;18;4;12;16;26;27;40;0;0;-0,353137;-0,2530;17;4;0;-2,037534;0,504308;-0,297837;1,124790;18;-0,6822;0,4273;0,1585;0,2427;-0,0565;-1,2662
3629;86;4;16;21;27;40;42;0;0;1,991100;2,0912;17;4;0;0,746381;-0,867632;2,961503;1,141949;18;1,0369;0,2973;1,1740;-0,2766;1,2178;0,4014
3630;173;12;21;27;36;37;42;0;0;-1,659303;-1,5592;17;4;0;-2,409295;-0,180590;0,172583;-0,901305;18;-1,1851;0,1212;-0,8418;-0,8139;-1,2355;0,9638
3631;79;4;16;21;26;37;42;0;0;0,241323;0,3414;17;4;0;-0,306703;-0,588812;1,049795;0,328365;18;0,6425;-0,3452;-0,7678;0,8865;1,3127;0,2965
3632;1;4;12;16;21;26;27;0;0;-2,089331;-1,9892;17;4;0;-1,609295;-0,854049;-0,892655;-0,822663;18;-0,1868;-0,9480;-0,4698;-1,0842;-0,2309;1,8541
3633;183;16;21;26;27;36;37;0;0;0,775371;0,8755;17;4;0;-0,571225;-0,025451;1,924862;0,222556;18;-3,3442;3,2682;-2,6405;-0,6362;-0,2228;-2,7459
3634;156;12;16;26;37;40;42;0;0;1,233638;1,3338;17;4;0;-0,058624;1,613870;0,778124;0,133905;18;1,0488;-0,1328;0,2820;0,7402;1,2577;0,2606
3635;100;4;16;26;37;40;42;0;0;-2,024987;-1,9249;17;4;0;-1,863808;0,069634;-0,074781;-2,181020;18;-1,3498;0,0554;0,2350;0,2997;-1,9620;-0,8294
3636;24;4;12;16;26;37;42;0;0;0,228453;0,3286;17;4;0;-0,755675;2,273030;0,364182;-1,424630;18;0,2832;-0,0534;-0,1416;-0,6154;-0,1684;1,9348
3637;42;4;12;21;26;36;42;0;0;-0,888258;-0,7881;17;4;0;-1,597141;0,432815;0,063199;-0,675389;18;-0,1447;-0,3168;-0,7830;0,6388;-0,1871;0,4848
3638;118;4;21;27;36;40;42;0;0;-1,100948;-1,0008;17;4;0;-1,063092;-1,683361;-0,934120;1,478678;18;-0,4280;-0,1990;0,8106;-2,1998;0,9429;0,0332
3639;184;16;21;26;27;36;40;0;0;-1,215693;-1,1156;17;4;0;-0,576229;-0,658159;0,412082;-1,609080;18;-0,8790;0,1126;-0,4384;-1,7473;0,4407;0,4299
3640;203;16;27;36;37;40;42;0;0;0,253476;0,3536;17;4;0;0,820018;-1,258696;2,343808;-1,398178;18;-1,0830;1,0973;-0,1576;-0,1654;-0,7950;-0,6052
3641;43;4;12;21;26;37;40;0;0;-2,690225;-2,5901;17;4;0;-1,477034;-0,397212;-1,949313;-1,556891;18;-0,1191;-1,3376;-0,5635;1,0745;-0,5757;0,2693
3642;22;4;12;16;26;36;42;0;0;-0,121144;-0,0210;17;4;0;0,144415;-0,135550;0,697337;-0,948490;18;-0,6824;0,5562;0,0583;-0,6964;-0,3040;0,0202
3643;110;4;21;26;27;37;42;0;0;0,846149;0,9463;17;4;0;0,246649;-0,351457;-0,279964;2,077070;18;0,1196;0,4254;-0,0812;1,1458;-1,0520;0,6696
3644;91;4;16;26;27;36;37;0;0;-1,029813;-0,9297;17;4;0;-0,832887;-0,816873;0,761680;-1,171546;18;-1,0853;0,3873;0,2216;0,4695;-0,6647;-1,7541
3645;136;12;16;21;26;40;42;0;0;-1,070563;-0,9704;17;4;0;-1,062378;-0,017587;-0,746095;-0,315067;18;-0,7936;0,1220;-0,8229;0,1967;-0,7078;0,1899
3646;73;4;16;21;26;27;40;0;0;0,600930;0,7011;17;4;0;-0,458266;0,146131;0,959714;0,554281;18;-0,3964;0,7187;0,1159;-0,4000;-0,2490;0,1832
3647;131;12;16;21;26;36;37;0;0;1,060626;1,1608;17;4;0;0,172297;0,441394;0,812440;0,695121;18;-0,3356;0,9231;0,1967;-0,8961;-0,4612;0,9323
3648;158;12;16;27;36;37;42;0;0;-0,088615;0,0115;17;4;0;-0,947990;-0,136980;1,221377;-0,313637;18;-0,7469;0,6279;-0,7320;-2,2861;2,0863;-0,1191
3649;113;4;21;26;36;37;42;0;0;1,037033;1,1372;17;4;0;1,554960;0,026738;0,879643;-0,387275;18;0,1496;0,5063;0,2548;0,3216;1,1413;-0,9756
3650;85;4;16;21;27;37;42;0;0;-1,254656;-1,1545;17;4;0;-1,229670;-0,004719;-0,565219;-0,709705;18;0,1217;-0,7417;0,7738;-1,1177;0,5766;0,4537
3651;111;4;21;26;27;40;42;0;0;0,459733;0,5599;17;4;0;-1,127436;-0,042609;0,382056;1,707454;18;0,8674;-0,4112;0,9871;1,3156;-0,7447;0,6198
3652;163;12;21;26;27;36;40;0;0;-1,268955;-1,1688;17;4;0;-3,477392;-1,101412;2,765613;-0,724719;18;1,3046;-1,7338;1,0559;1,6380;-0,2724;0,6307
3653;165;12;21;26;27;37;40;0;0;-0,533298;-0,4332;17;4;0;-0,205183;0,668740;-0,258517;-1,271636;18;1,8411;-1,7722;2,2393;1,0675;1,1441;-0,3256
3654;104;4;16;27;37;40;42;0;0;0,476890;0,5770;17;4;0;0,057194;1,907704;-1,666918;0,655800;18;0,5303;-0,1212;-0,1451;2,4902;1,0731;-1,9146
3655;56;4;12;26;27;36;37;0;0;-0,539018;-0,4389;17;4;0;-0,742806;-1,194353;0,300554;0,558570;18;-1,2768;0,8189;0,9962;-1,1220;0,9574;-2,9422
3656;199;16;26;27;36;37;42;0;0;0,062949;0,1631;17;4;0;0,769974;0,030313;-0,349312;-0,325076;18;-0,2636;0,3098;0,1214;-0,3259;-0,6297;0,7500
3657;52;4;12;21;36;37;40;0;0;-0,039285;0,0608;17;4;0;-1,000179;-0,041895;0,287686;0,675818;18;0,4338;-0,3272;-1,0550;0,7743;1,2954;0,2959
3658;80;4;16;21;26;40;42;0;0;-0,273423;-0,1733;17;4;0;-1,020197;1,184201;-1,001323;0,290474;18;-0,8553;0,6155;0,3775;-1,0120;-0,4947;-0,1384
3659;195;16;21;27;36;40;42;0;0;0,768222;0,8683;17;4;0;0,108668;1,217802;0,566506;-0,356533;18;0,7990;-0,1832;0,7972;0,2583;0,3504;0,6350
3660;119;4;21;27;37;40;42;0;0;-0,829634;-0,7295;17;4;0;-1,762288;0,257659;-0,244218;0,089580;18;1,2416;-1,4377;0,3265;0,7915;0,6021;1,2060
3661;172;12;21;27;36;37;40;0;0;0,445791;0,5459;17;4;0;-0,708490;1,161323;0,235496;0,203253;18;0,6427;-0,2320;1,3960;1,1912;-0,6940;-0,1648
3662;48;4;12;21;27;36;42;0;0;0,587346;0,6875;17;4;0;-0,017873;-0,558070;0,452118;1,298517;18;0,8267;-0,3065;0,8544;0,6635;-0,4335;1,0120
3663;130;12;16;21;26;27;42;0;0;0,225237;0,3254;17;4;0;0,333870;-1,118571;1,339339;-0,104164;18;-0,6064;0,6850;-0,0424;-0,7383;0,3093;-0,2984
3664;36;4;12;21;26;27;36;0;0;0,145523;0,2456;17;4;0;-0,684183;0,867489;-0,355031;0,462771;18;0,7751;-0,5086;0,7159;-0,1306;1,3534;0,0543
3665;115;4;21;26;37;40;42;0;0;0,433280;0,5334;17;4;0;0,747811;-0,982735;1,214942;-0,113458;18;0,4351;-0,0661;0,8556;-0,6521;0,7955;0,3140
3666;178;12;26;27;36;37;42;0;0;-0,157605;-0,0575;17;4;0;0,034316;1,182056;-1,057087;-0,474495;18;2,0365;-1,7264;1,7570;0,6287;1,4463;0,6840
3667;37;4;12;21;26;27;37;0;0;0,679929;0,7801;17;4;0;-0,464701;1,084111;-0,189169;0,929616;18;-0,1686;0,5730;0,3569;-1,2800;1,2290;-0,2001
3668;83;4;16;21;27;36;42;0;0;-0,336336;-0,2362;17;4;0;1,327614;1,080537;-1,922860;-1,157963;18;-0,0631;-0,0785;-1,1529;-0,3674;1,3241;0,5130
3669;82;4;16;21;27;36;40;0;0;0,937659;1,0378;17;4;0;0,529759;0,187596;2,260877;-1,102914;18;-0,3147;0,8375;-0,2030;0,6849;-1,8371;1,1687
3670;77;4;16;21;26;36;42;0;0;0,077248;0,1774;17;4;0;-0,727078;1,506632;-0,876211;0,251153;18;-1,0886;1,0042;0,1436;1,3760;-2,3794;-0,8744
3671;147;12;16;26;27;36;37;0;0;0,256336;0,3565;17;4;0;-0,100804;0,250509;-0,303557;0,666524;18;1,8819;-1,3681;1,3711;0,5762;0,3662;1,8932
3672;187;16;21;26;27;37;42;0;0;-1,773692;-1,6736;17;4;0;-0,792851;-1,827776;0,438535;-1,365291;18;-1,4210;0,2540;-0,4418;-0,3787;-0,7679;-0,8108
3673;71;4;16;21;26;27;36;0;0;0,444004;0,5441;17;4;0;0,921537;-1,731976;-0,312851;2,011297;18;0,2647;0,0816;1,8135;-1,4226;0,4822;0,0993
3674;44;4;12;21;26;37;42;0;0;1,840251;1,9404;17;4;0;3,224309;0,389920;0,482860;-0,416586;18;1,1988;0,0789;-0,9499;1,0167;0,7106;2,0631
3675;8;4;12;16;21;27;40;0;0;0,464022;0,5641;17;4;0;-0,860054;1,099125;-0,534477;1,223450;18;-2,8216;2,6607;-1,6249;-1,2510;0,1895;-2,5139
3676;27;4;12;16;27;36;40;0;0;-1,259303;-1,1592;17;4;0;-0,855049;1,288580;-1,231529;-1,720608;18;-1,2027;0,3577;-0,6327;-1,7311;0,5632;-0,1618
3677;49;4;12;21;27;37;40;0;0;-1,996391;-1,8963;17;4;0;-1,431278;0,212618;-0,126971;-2,647150;18;0,2017;-1,2196;0,4357;1,4451;-0,4749;-0,5597
3678;95;4;16;26;27;37;42;0;0;-1,403004;-1,3029;17;4;0;-2,492941;0,036747;0,214763;-0,564576;18;-0,4720;-0,3300;-1,6379;-0,5200;0,5946;1,0622
3679;174;12;21;27;36;40;42;0;0;0,155531;0,2557;17;4;0;-1,083825;-0,014013;1,772583;-0,363682;18;-2,4611;2,1896;-1,2137;-2,0082;-0,3424;-0,9149
3680;150;12;16;26;27;37;40;0;0;0,838284;0,9384;17;4;0;-1,120286;0,697337;1,821913;0,277605;18;1,3176;-0,5758;0,5258;1,1902;-0,5368;1,8989
3681;155;12;16;26;36;40;42;0;0;0,459017;0,5591;17;4;0;-0,418946;-0,975586;2,292333;0,020232;18;0,0309;0,2844;-0,1652;2,0367;-0,1013;-1,2654
3682;202;16;26;36;37;40;42;0;0;-0,566899;-0,4668;17;4;0;-0,446828;-0,733226;1,383665;-1,337409;18;0,0400;-0,2922;1,0716;0,0612;-1,3494;0,7396
3683;161;12;16;36;37;40;42;0;0;-0,543664;-0,4435;17;4;0;0,385344;-0,730367;0,382056;-1,124361;18;-1,0332;0,6136;-0,6873;0,1646;0,1890;-1,2897
3684;206;21;26;27;36;40;42;0;0;-0,229812;-0,1297;17;4;0;0,140840;-0,498731;-0,437963;0,336229;18;0,2264;-0,2603;-0,3230;0,9736;0,2679;-0,0228
3685;68;4;12;27;36;40;42;0;0;0,002180;0,1023;17;4;0;-0,046470;0,371332;-0,542342;0,221841;18;0,5008;-0,3599;0,3200;-0,1671;-0,1267;1,4182
3686;193;16;21;27;36;37;40;0;0;-0,682360;-0,5822;17;4;0;-0,383199;-1,266560;0,997605;-0,712565;18;1,2323;-1,3483;1,2070;1,9980;0,0809;-0,3784
3687;108;4;21;26;27;36;42;0;0;-1,071278;-0,9712;17;4;0;0,588383;-0,588097;-1,802038;-0,340804;18;-1,8597;1,0086;-1,5025;-1,8911;-0,0306;0,1478
3688;40;4;12;21;26;36;37;0;0;-0,548312;-0,4482;17;4;0;-1,647901;0,298409;1,667489;-1,414621;18;0,2322;-0,4418;0,1300;0,7194;-0,8492;0,9072
3689;31;4;12;16;27;40;42;0;0;-1,224272;-1,1241;17;4;0;-0,699196;-1,300161;-0,260661;-0,188526;18;-1,2665;0,4302;0,1583;-1,4429;1,2299;-2,0353
3690;134;12;16;21;26;37;40;0;0;0,553387;0,6535;17;4;0;-0,976587;-0,043324;0,846756;1,279929;18;-0,5101;0,7869;-0,0680;-0,1345;-1,6968;1,3222
3691;59;4;12;26;27;37;40;0;0;1,002717;1,1028;17;4;0;-0,344594;0,575800;1,721109;0,053119;18;0,4773;0,2146;-0,6840;-0,7201;-0,3116;3,1132
3692;23;4;12;16;26;37;40;0;0;0,345345;0,4455;17;4;0;-0,444683;-0,314281;1,015479;0,434174;18;-1,0765;1,1428;-0,7577;-0,3317;-0,1108;-0,5099
3693;51;4;12;21;27;40;42;0;0;1,850618;1,9507;17;4;0;0,150134;1,004755;0,377051;2,169295;18;-0,2858;1,3199;-1,1477;0,7572;-0,2445;0,5064
3694;7;4;12;16;21;27;37;0;0;-0,935800;-0,8357;17;4;0;-1,088830;-0,246363;-0,105523;-0,430885;18;2,3477;-2,4170;1,4274;0,7031;1,2889;1,7190
3695;29;4;12;16;27;37;40;0;0;-2,238393;-2,1383;17;4;0;-1,742271;-1,701234;0,412082;-1,445363;18;-0,1514;-1,0601;1,5542;0,1077;0,1547;-1,6765
